date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:24:48	13565/13565	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2002%20Aug%202022%2007:24:43%20GMT	http://split.com/robots.txt		(from )
14:24:49	13565/13565	---M-Z	200	added ('OK')	text/html	date:Tue,%2002%20Aug%202022%2007:24:44%20GMT	http://split.com/	C:/Users/Rizki%20Amilia%20Wjaya/Desktop/vue/Split.com/split.com/index.html	(from )
14:24:49	121260/121260	---MCZ	200	added ('OK')	text/css	etag:W/%222f624089c65f12185e79925bc5a7fc42%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.6/css/bootstrap.min.css	C:/Users/Rizki%20Amilia%20Wjaya/Desktop/vue/Split.com/maxcdn.bootstrapcdn.com/bootstrap/3.3.6/css/bootstrap.min.css	(from http://split.com/)
14:24:50	27466/27466	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:54%20GMT	https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	C:/Users/Rizki%20Amilia%20Wjaya/Desktop/vue/Split.com/maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	(from http://split.com/)
14:24:50	97362/97362	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.12.0/jquery.min.js	C:/Users/Rizki%20Amilia%20Wjaya/Desktop/vue/Split.com/ajax.googleapis.com/ajax/libs/jquery/1.12.0/jquery.min.js	(from http://split.com/)
14:24:52	22688/22688	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec2-58a0%22	https://cdnjs.cloudflare.com/ajax/libs/jquery-validate/1.15.0/jquery.validate.min.js	C:/Users/Rizki%20Amilia%20Wjaya/Desktop/vue/Split.com/cdnjs.cloudflare.com/ajax/libs/jquery-validate/1.15.0/jquery.validate.min.js	(from http://split.com/)
14:24:52	16047/16047	---M-Z	200	added ('OK')	application/javascript	etag:%22807317e6fa75d81:0%22	http://split.com/js/typed.js	C:/Users/Rizki%20Amilia%20Wjaya/Desktop/vue/Split.com/split.com/js/typed.js	(from http://split.com/)
14:24:53	4937/4937	---M-Z	200	added ('OK')	text/html	date:Tue,%2002%20Aug%202022%2007:24:48%20GMT	http://split.com/contactme/?d=split.com&f=7	C:/Users/Rizki%20Amilia%20Wjaya/Desktop/vue/Split.com/split.com/contactme/indexa520.html	(from http://split.com/)
14:24:56	13565/13565	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2002%20Aug%202022%2007:24:52%20GMT	http://split.com/images/shell-loading.gif	C:/Users/Rizki%20Amilia%20Wjaya/Desktop/vue/Split.com/split.com/images/shell-loading.5.delayed	(from http://split.com/)
14:24:56	13565/13565	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2002%20Aug%202022%2007:24:52%20GMT	http://split.com/images/shell-loading.png	C:/Users/Rizki%20Amilia%20Wjaya/Desktop/vue/Split.com/split.com/images/shell-loading.6.delayed	(from http://split.com/)
14:24:57	3097/3097	---M-Z	200	added ('OK')	application/x-javascript	etag:%22e6d78ca4d28b3ed1e0f351b4d01d2c78%22	http://connect.facebook.net/en_US/sdk.js	C:/Users/Rizki%20Amilia%20Wjaya/Desktop/vue/Split.com/connect.facebook.net/en_US/sdk.js	(from http://split.com/)
14:24:59	34320/34320	---M--	200	added ('OK')	image/png	etag:%2219cba364078d81:0%22	http://split.com/logos/split.com.png	C:/Users/Rizki%20Amilia%20Wjaya/Desktop/vue/Split.com/split.com/logos/split.com.png	(from http://split.com/)
14:24:59	16031/16031	---M--	200	added ('OK')	image/png	etag:%2295554307c77d81:0%22	http://split.com/images/lazy.png	C:/Users/Rizki%20Amilia%20Wjaya/Desktop/vue/Split.com/split.com/images/lazy.png	(from http://split.com/)
14:25:00	43632/43632	---MCZ	200	added ('OK')	application/javascript	etag:W/%2262e2c539-aa70%22	https://www.statcounter.com/counter/counter.js	C:/Users/Rizki%20Amilia%20Wjaya/Desktop/vue/Split.com/www.statcounter.com/counter/counter.js	(from http://split.com/)
14:25:00	160302/160302	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:11%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css	C:/Users/Rizki%20Amilia%20Wjaya/Desktop/vue/Split.com/stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css	(from http://split.com/contactme/?d=split.com&f=7)
14:25:02	71750/71750	---M-Z	200	added ('OK')	text/css	etag:%225f5628a2-11846%22	https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css	C:/Users/Rizki%20Amilia%20Wjaya/Desktop/vue/Split.com/cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css	(from http://split.com/contactme/?d=split.com&f=7)
14:25:02	4284/4284	---M--	200	added ('OK')	image/png	etag:%223e8a89c137dd81:0%22	http://split.com/images/icon-linkedin.png	C:/Users/Rizki%20Amilia%20Wjaya/Desktop/vue/Split.com/split.com/images/icon-linkedin.png	(from http://split.com/contactme/?d=split.com&f=7)
